slot,intent,id
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",35312
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",35389
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",35427
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",36444
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",36523
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",36526
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",36902
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",37387
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",37934
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",37981
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",39256
2021-09-01,"If we are vaccinated and wearing a mask, can we still get infected?",39260
2021-09-01,When can I get a Covid booster shot?,33470
2021-09-01,When can I get a Covid booster shot?,34243
2021-09-01,When can I get a Covid booster shot?,34688
2021-09-01,When can I get a Covid booster shot?,34852
2021-09-01,When can I get a Covid booster shot?,34931
2021-09-01,When can I get a Covid booster shot?,35006
2021-09-01,When can I get a Covid booster shot?,35300
2021-09-01,When can I get a Covid booster shot?,35400
2021-09-01,When can I get a Covid booster shot?,35462
2021-09-01,When can I get a Covid booster shot?,35745
2021-09-01,When can I get a Covid booster shot?,36129
2021-09-01,When can I get a Covid booster shot?,36132
2021-09-01,When can I get a Covid booster shot?,36328
2021-09-01,When can I get a Covid booster shot?,36680
2021-09-01,When can I get a Covid booster shot?,37376
2021-09-01,When can I get a Covid booster shot?,37525
2021-09-01,When can I get a Covid booster shot?,37587
2021-09-01,When can I get a Covid booster shot?,37869
2021-09-01,When can I get a Covid booster shot?,38046
2021-09-01,When can I get a Covid booster shot?,38417
2021-09-01,When can I get a Covid booster shot?,39007
2021-09-01,When can I get a Covid booster shot?,39094
2021-09-01,When can I get a Covid booster shot?,39387
2021-09-01,When can I get a Covid booster shot?,39396
2021-09-01,Does the vaccine affect fertility?,33425
2021-09-01,Does the vaccine affect fertility?,33433
2021-09-01,Does the vaccine affect fertility?,33663
2021-09-01,Does the vaccine affect fertility?,33955
2021-09-01,Does the vaccine affect fertility?,33964
2021-09-01,Does the vaccine affect fertility?,33981
2021-09-01,Does the vaccine affect fertility?,34408
2021-09-01,Does the vaccine affect fertility?,34998
2021-09-01,Does the vaccine affect fertility?,35111
2021-09-01,Does the vaccine affect fertility?,35214
2021-09-01,Does the vaccine affect fertility?,36455
2021-09-01,Does the vaccine affect fertility?,36578
2021-09-01,Does the vaccine affect fertility?,36684
2021-09-01,Does the vaccine affect fertility?,38079
2021-09-01,Does the vaccine affect fertility?,38149
2021-09-01,Does the vaccine affect fertility?,38746
2021-09-01,Is it safe for my teen to get the vaccine?,33850
2021-09-01,Is it safe for my teen to get the vaccine?,33887
2021-09-01,Is it safe for my teen to get the vaccine?,34034
2021-09-01,Is it safe for my teen to get the vaccine?,34302
2021-09-01,Is it safe for my teen to get the vaccine?,34634
2021-09-01,Is it safe for my teen to get the vaccine?,34835
2021-09-01,Is it safe for my teen to get the vaccine?,36196
2021-09-01,Is it safe for my teen to get the vaccine?,36451
2021-09-01,Is it safe for my teen to get the vaccine?,36661
2021-09-01,Is it safe for my teen to get the vaccine?,37690
2021-09-01,Is it safe for my teen to get the vaccine?,37855
2021-09-01,Is it safe for my teen to get the vaccine?,37918
2021-09-01,Is it safe for my teen to get the vaccine?,38305
2021-09-01,Is it safe for my teen to get the vaccine?,38742
2021-09-01,Is it safe for my teen to get the vaccine?,38806
2021-09-01,Is it safe for my teen to get the vaccine?,39247
2021-09-01,Is it safe for my teen to get the vaccine?,39325
2021-09-01,Is it safe for my teen to get the vaccine?,39342
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,33611
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,33615
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,33687
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,34213
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,34389
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,34393
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,34511
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,35260
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,36054
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,36484
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,36592
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,36916
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,36918
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,37734
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,38092
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,38956
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,39104
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,39112
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,39164
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,39348
2021-09-01,what's the infection rate for vaccinated and unvaccinated persons,39411
2021-09-01,Are women more likely to get worse side effects than men?,33756
2021-09-01,Are women more likely to get worse side effects than men?,33951
2021-09-01,Are women more likely to get worse side effects than men?,34178
2021-09-01,Are women more likely to get worse side effects than men?,34182
2021-09-01,Are women more likely to get worse side effects than men?,34196
2021-09-01,Are women more likely to get worse side effects than men?,34293
2021-09-01,Are women more likely to get worse side effects than men?,34595
2021-09-01,Are women more likely to get worse side effects than men?,34927
2021-09-01,Are women more likely to get worse side effects than men?,35451
2021-09-01,Are women more likely to get worse side effects than men?,35866
2021-09-01,Are women more likely to get worse side effects than men?,36022
2021-09-01,Are women more likely to get worse side effects than men?,36059
2021-09-01,Are women more likely to get worse side effects than men?,36061
2021-09-01,Are women more likely to get worse side effects than men?,36063
2021-09-01,Are women more likely to get worse side effects than men?,36380
2021-09-01,Are women more likely to get worse side effects than men?,36422
2021-09-01,Are women more likely to get worse side effects than men?,36668
2021-09-01,Are women more likely to get worse side effects than men?,38144
2021-09-01,Are women more likely to get worse side effects than men?,38301
2021-09-01,Are women more likely to get worse side effects than men?,38354
2021-09-01,Are women more likely to get worse side effects than men?,38778
2021-09-01,Are women more likely to get worse side effects than men?,38782
2021-09-01,Are women more likely to get worse side effects than men?,38832
2021-09-01,Are women more likely to get worse side effects than men?,39335
2021-09-01,Are women more likely to get worse side effects than men?,39441
2021-09-01,Are women more likely to get worse side effects than men?,39524
2021-09-01,are vaccinated people still dying of COVID,33601
2021-09-01,are vaccinated people still dying of COVID,34037
2021-09-01,are vaccinated people still dying of COVID,34187
2021-09-01,are vaccinated people still dying of COVID,34236
2021-09-01,are vaccinated people still dying of COVID,34509
2021-09-01,are vaccinated people still dying of COVID,34646
2021-09-01,are vaccinated people still dying of COVID,35241
2021-09-01,are vaccinated people still dying of COVID,35467
2021-09-01,are vaccinated people still dying of COVID,35718
2021-09-01,are vaccinated people still dying of COVID,35934
2021-09-01,are vaccinated people still dying of COVID,36027
2021-09-01,are vaccinated people still dying of COVID,36725
2021-09-01,are vaccinated people still dying of COVID,37335
2021-09-01,are vaccinated people still dying of COVID,37599
2021-09-01,are vaccinated people still dying of COVID,37636
2021-09-01,are vaccinated people still dying of COVID,37932
2021-09-01,are vaccinated people still dying of COVID,38296
2021-09-01,are vaccinated people still dying of COVID,38597
2021-09-01,are vaccinated people still dying of COVID,38996
2021-09-01,are vaccinated people still dying of COVID,39000
2021-09-01,are vaccinated people still dying of COVID,39004
2021-09-01,are vaccinated people still dying of COVID,39063
2021-09-01,are vaccinated people still dying of COVID,39567
2021-09-01,are vaccinated people still dying of COVID,39618
2021-09-01,Can my kids go back to school without a vaccine?,33403
2021-09-01,Can my kids go back to school without a vaccine?,33511
2021-09-01,Can my kids go back to school without a vaccine?,33765
2021-09-01,Can my kids go back to school without a vaccine?,33788
2021-09-01,Can my kids go back to school without a vaccine?,33909
2021-09-01,Can my kids go back to school without a vaccine?,34228
2021-09-01,Can my kids go back to school without a vaccine?,34963
2021-09-01,Can my kids go back to school without a vaccine?,35139
2021-09-01,Can my kids go back to school without a vaccine?,35344
2021-09-01,Can my kids go back to school without a vaccine?,36014
2021-09-01,Can my kids go back to school without a vaccine?,36261
2021-09-01,Can my kids go back to school without a vaccine?,36277
2021-09-01,Can my kids go back to school without a vaccine?,36414
2021-09-01,Can my kids go back to school without a vaccine?,36547
2021-09-01,Can my kids go back to school without a vaccine?,36569
2021-09-01,Can my kids go back to school without a vaccine?,36571
2021-09-01,Can my kids go back to school without a vaccine?,37766
2021-09-01,Can my kids go back to school without a vaccine?,38263
2021-09-01,Can my kids go back to school without a vaccine?,38631
2021-09-01,Can my kids go back to school without a vaccine?,38925
2021-09-01,Can my kids go back to school without a vaccine?,39214
2021-09-01,How many people have already gotten the vaccine?,33445
2021-09-01,How many people have already gotten the vaccine?,33596
2021-09-01,How many people have already gotten the vaccine?,33622
2021-09-01,How many people have already gotten the vaccine?,33641
2021-09-01,How many people have already gotten the vaccine?,33703
2021-09-01,How many people have already gotten the vaccine?,33772
2021-09-01,How many people have already gotten the vaccine?,33835
2021-09-01,How many people have already gotten the vaccine?,33890
2021-09-01,How many people have already gotten the vaccine?,34017
2021-09-01,How many people have already gotten the vaccine?,34261
2021-09-01,How many people have already gotten the vaccine?,34290
2021-09-01,How many people have already gotten the vaccine?,34366
2021-09-01,How many people have already gotten the vaccine?,34497
2021-09-01,How many people have already gotten the vaccine?,34880
2021-09-01,How many people have already gotten the vaccine?,35152
2021-09-01,How many people have already gotten the vaccine?,35533
2021-09-01,How many people have already gotten the vaccine?,35910
2021-09-01,How many people have already gotten the vaccine?,36108
2021-09-01,How many people have already gotten the vaccine?,36339
2021-09-01,How many people have already gotten the vaccine?,36486
2021-09-01,How many people have already gotten the vaccine?,36599
2021-09-01,How many people have already gotten the vaccine?,36615
2021-09-01,How many people have already gotten the vaccine?,36751
2021-09-01,How many people have already gotten the vaccine?,37348
2021-09-01,How many people have already gotten the vaccine?,37422
2021-09-01,How many people have already gotten the vaccine?,37605
2021-09-01,How many people have already gotten the vaccine?,37672
2021-09-01,How many people have already gotten the vaccine?,37681
2021-09-01,How many people have already gotten the vaccine?,37948
2021-09-01,How many people have already gotten the vaccine?,37956
2021-09-01,How many people have already gotten the vaccine?,38037
2021-09-01,How many people have already gotten the vaccine?,38574
2021-09-01,How many people have already gotten the vaccine?,38654
2021-09-01,How many people have already gotten the vaccine?,38657
2021-09-01,How many people have already gotten the vaccine?,38663
2021-09-01,How many people have already gotten the vaccine?,38673
2021-09-01,How many people have already gotten the vaccine?,38677
2021-09-01,How many people have already gotten the vaccine?,38679
2021-09-01,How many people have already gotten the vaccine?,38683
2021-09-01,How many people have already gotten the vaccine?,38687
2021-09-01,How many people have already gotten the vaccine?,38689
2021-09-01,How many people have already gotten the vaccine?,38849
2021-09-01,How many people have already gotten the vaccine?,39236
2021-09-01,How many people have already gotten the vaccine?,39274
2021-09-01,How many people have already gotten the vaccine?,39314
2021-09-01,How many people have already gotten the vaccine?,39424
2021-09-01,How many people have already gotten the vaccine?,39626
2021-09-01,What are your thoughts about not getting the vaccine?,33436
2021-09-01,What are your thoughts about not getting the vaccine?,33520
2021-09-01,What are your thoughts about not getting the vaccine?,33523
2021-09-01,What are your thoughts about not getting the vaccine?,33720
2021-09-01,What are your thoughts about not getting the vaccine?,33730
2021-09-01,What are your thoughts about not getting the vaccine?,34067
2021-09-01,What are your thoughts about not getting the vaccine?,34300
2021-09-01,What are your thoughts about not getting the vaccine?,34442
2021-09-01,What are your thoughts about not getting the vaccine?,34978
2021-09-01,What are your thoughts about not getting the vaccine?,35211
2021-09-01,What are your thoughts about not getting the vaccine?,35705
2021-09-01,What are your thoughts about not getting the vaccine?,35783
2021-09-01,What are your thoughts about not getting the vaccine?,35884
2021-09-01,What are your thoughts about not getting the vaccine?,35936
2021-09-01,What are your thoughts about not getting the vaccine?,35940
2021-09-01,What are your thoughts about not getting the vaccine?,35944
2021-09-01,What are your thoughts about not getting the vaccine?,35974
2021-09-01,What are your thoughts about not getting the vaccine?,35999
2021-09-01,What are your thoughts about not getting the vaccine?,36283
2021-09-01,What are your thoughts about not getting the vaccine?,36492
2021-09-01,What are your thoughts about not getting the vaccine?,36708
2021-09-01,What are your thoughts about not getting the vaccine?,37660
2021-09-01,What are your thoughts about not getting the vaccine?,37760
2021-09-01,What are your thoughts about not getting the vaccine?,39451
2021-09-01,What are your thoughts about not getting the vaccine?,39623
2021-09-01,What are the long-term effects of COVID-19?,33845
2021-09-01,What are the long-term effects of COVID-19?,33875
2021-09-01,What are the long-term effects of COVID-19?,33893
2021-09-01,What are the long-term effects of COVID-19?,34063
2021-09-01,What are the long-term effects of COVID-19?,34264
2021-09-01,What are the long-term effects of COVID-19?,34760
2021-09-01,What are the long-term effects of COVID-19?,34762
2021-09-01,What are the long-term effects of COVID-19?,34764
2021-09-01,What are the long-term effects of COVID-19?,34842
2021-09-01,What are the long-term effects of COVID-19?,34867
2021-09-01,What are the long-term effects of COVID-19?,35342
2021-09-01,What are the long-term effects of COVID-19?,35355
2021-09-01,What are the long-term effects of COVID-19?,35419
2021-09-01,What are the long-term effects of COVID-19?,35546
2021-09-01,What are the long-term effects of COVID-19?,35655
2021-09-01,What are the long-term effects of COVID-19?,35992
2021-09-01,What are the long-term effects of COVID-19?,36088
2021-09-01,What are the long-term effects of COVID-19?,36135
2021-09-01,What are the long-term effects of COVID-19?,36192
2021-09-01,What are the long-term effects of COVID-19?,36559
2021-09-01,What are the long-term effects of COVID-19?,36636
2021-09-01,What are the long-term effects of COVID-19?,37505
2021-09-01,What are the long-term effects of COVID-19?,37579
2021-09-01,What are the long-term effects of COVID-19?,37675
2021-09-01,What are the long-term effects of COVID-19?,37755
2021-09-01,What are the long-term effects of COVID-19?,37939
2021-09-01,What are the long-term effects of COVID-19?,38273
2021-09-01,What are the long-term effects of COVID-19?,38606
2021-09-01,What are the long-term effects of COVID-19?,38840
2021-09-01,What are the long-term effects of COVID-19?,38869
2021-09-01,What are the long-term effects of COVID-19?,38919
2021-09-01,What are the long-term effects of COVID-19?,39035
2021-09-01,What are the long-term effects of COVID-19?,39048
2021-09-01,What are the long-term effects of COVID-19?,39120
2021-09-01,What are the long-term effects of COVID-19?,39329
2021-09-01,What are the long-term effects of COVID-19?,39381
2021-09-01,Should elderly people get a third shot/,33749
2021-09-01,Should elderly people get a third shot/,33753
2021-09-01,Should elderly people get a third shot/,33761
2021-09-01,Should elderly people get a third shot/,33828
2021-09-01,Should elderly people get a third shot/,34131
2021-09-01,Should elderly people get a third shot/,34743
2021-09-01,Should elderly people get a third shot/,34872
2021-09-01,Should elderly people get a third shot/,35032
2021-09-01,Should elderly people get a third shot/,35038
2021-09-01,Should elderly people get a third shot/,35415
2021-09-01,Should elderly people get a third shot/,35585
2021-09-01,Should elderly people get a third shot/,36320
2021-09-01,Should elderly people get a third shot/,36504
2021-09-01,Should elderly people get a third shot/,36729
2021-09-01,Should elderly people get a third shot/,36842
2021-09-01,Should elderly people get a third shot/,37417
2021-09-01,Should elderly people get a third shot/,37987
2021-09-01,Should elderly people get a third shot/,38058
2021-09-01,Are the vaccines FDA approved,33421
2021-09-01,Are the vaccines FDA approved,34019
2021-09-01,Are the vaccines FDA approved,34044
2021-09-01,Are the vaccines FDA approved,34059
2021-09-01,Are the vaccines FDA approved,34121
2021-09-01,Are the vaccines FDA approved,34153
2021-09-01,Are the vaccines FDA approved,34378
2021-09-01,Are the vaccines FDA approved,34705
2021-09-01,Are the vaccines FDA approved,34877
2021-09-01,Are the vaccines FDA approved,35051
2021-09-01,Are the vaccines FDA approved,35149
2021-09-01,Are the vaccines FDA approved,35366
2021-09-01,Are the vaccines FDA approved,35429
2021-09-01,Are the vaccines FDA approved,35562
2021-09-01,Are the vaccines FDA approved,35920
2021-09-01,Are the vaccines FDA approved,36874
2021-09-01,Are the vaccines FDA approved,36990
2021-09-01,Are the vaccines FDA approved,37997
2021-09-01,Are the vaccines FDA approved,38043
2021-09-01,Are the vaccines FDA approved,38519
2021-09-01,Are the vaccines FDA approved,38730
2021-09-01,Are the vaccines FDA approved,39013
2021-09-01,Are the vaccines FDA approved,39029
2021-09-01,Are the vaccines FDA approved,39160
2021-09-01,How long does the immunity from the vaccine last?,33536
2021-09-01,How long does the immunity from the vaccine last?,34191
2021-09-01,How long does the immunity from the vaccine last?,34194
2021-09-01,How long does the immunity from the vaccine last?,34307
2021-09-01,How long does the immunity from the vaccine last?,34311
2021-09-01,How long does the immunity from the vaccine last?,34453
2021-09-01,How long does the immunity from the vaccine last?,35010
2021-09-01,How long does the immunity from the vaccine last?,35016
2021-09-01,How long does the immunity from the vaccine last?,35236
2021-09-01,How long does the immunity from the vaccine last?,35257
2021-09-01,How long does the immunity from the vaccine last?,35348
2021-09-01,How long does the immunity from the vaccine last?,35360
2021-09-01,How long does the immunity from the vaccine last?,35362
2021-09-01,How long does the immunity from the vaccine last?,35455
2021-09-01,How long does the immunity from the vaccine last?,35852
2021-09-01,How long does the immunity from the vaccine last?,36119
2021-09-01,How long does the immunity from the vaccine last?,36612
2021-09-01,How long does the immunity from the vaccine last?,37702
2021-09-01,How long does the immunity from the vaccine last?,37738
2021-09-01,How long does the immunity from the vaccine last?,37928
2021-09-01,How long does the immunity from the vaccine last?,38136
2021-09-01,How long does the immunity from the vaccine last?,38265
2021-09-01,How long does the immunity from the vaccine last?,38843
2021-09-01,How long does the immunity from the vaccine last?,38858
2021-09-01,How long does the immunity from the vaccine last?,39331
2021-09-01,How long does the immunity from the vaccine last?,39652
2021-09-01,why should people trust the government when they lie so much?,33896
2021-09-01,why should people trust the government when they lie so much?,34015
2021-09-01,why should people trust the government when they lie so much?,34057
2021-09-01,why should people trust the government when they lie so much?,34175
2021-09-01,why should people trust the government when they lie so much?,34805
2021-09-01,why should people trust the government when they lie so much?,35090
2021-09-01,why should people trust the government when they lie so much?,35995
2021-09-01,why should people trust the government when they lie so much?,36360
2021-09-01,why should people trust the government when they lie so much?,36364
2021-09-01,why should people trust the government when they lie so much?,36376
2021-09-01,why should people trust the government when they lie so much?,36426
2021-09-01,why should people trust the government when they lie so much?,37563
2021-09-01,why should people trust the government when they lie so much?,37791
2021-09-01,why should people trust the government when they lie so much?,37895
2021-09-01,why should people trust the government when they lie so much?,37975
2021-09-01,why should people trust the government when they lie so much?,38040
2021-09-01,why should people trust the government when they lie so much?,38328
2021-09-01,why should people trust the government when they lie so much?,38404
2021-09-01,why should people trust the government when they lie so much?,39022
2021-09-01,why should people trust the government when they lie so much?,39149
2021-09-01,why should people trust the government when they lie so much?,39174
2021-09-01,why should people trust the government when they lie so much?,39186
2021-09-01,why should people trust the government when they lie so much?,39333
2021-09-01,why should people trust the government when they lie so much?,39430
2021-09-01,why should people trust the government when they lie so much?,39500
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,33778
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,33859
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,34800
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,35255
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,35494
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,35647
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,35709
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,36194
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,37497
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,37501
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,37509
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,37513
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,37911
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,38019
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,39244
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,39304
2021-09-01,Do the spike proteins that the vaccines cause your body to produce circulate in your bloodstream and collect in other tissues?,39560
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,33588
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,33717
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,33819
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,34481
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,34970
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,36922
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,36974
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,37648
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,38700
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,38889
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,39281
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,39494
2021-09-01,Is the vaccine safe for pregnant woman being vaccinated?,39596
2021-09-01,best gap for 2nd jab pfizer,33415
2021-09-01,best gap for 2nd jab pfizer,33487
2021-09-01,best gap for 2nd jab pfizer,33734
2021-09-01,best gap for 2nd jab pfizer,33843
2021-09-01,best gap for 2nd jab pfizer,34025
2021-09-01,best gap for 2nd jab pfizer,34460
2021-09-01,best gap for 2nd jab pfizer,34789
2021-09-01,best gap for 2nd jab pfizer,35964
2021-09-01,best gap for 2nd jab pfizer,36315
2021-09-01,best gap for 2nd jab pfizer,36581
2021-09-01,best gap for 2nd jab pfizer,36872
2021-09-01,best gap for 2nd jab pfizer,38095
2021-09-01,best gap for 2nd jab pfizer,38648
2021-09-01,best gap for 2nd jab pfizer,38910
2021-09-01,best gap for 2nd jab pfizer,39439
2021-09-01,Will the vaccine make it harder for me to have children?,34552
2021-09-01,Will the vaccine make it harder for me to have children?,34609
2021-09-01,Will the vaccine make it harder for me to have children?,34898
2021-09-01,Will the vaccine make it harder for me to have children?,35496
2021-09-01,Will the vaccine make it harder for me to have children?,35500
2021-09-01,Will the vaccine make it harder for me to have children?,35571
2021-09-01,Will the vaccine make it harder for me to have children?,35691
2021-09-01,Will the vaccine make it harder for me to have children?,36254
2021-09-01,Will the vaccine make it harder for me to have children?,36257
2021-09-01,Will the vaccine make it harder for me to have children?,36502
2021-09-01,Will the vaccine make it harder for me to have children?,37793
2021-09-01,Will the vaccine make it harder for me to have children?,39295
2021-09-01,Will the vaccine make it harder for me to have children?,39514
2021-09-01,Do the vaccines work against new strains?,33591
2021-09-01,Do the vaccines work against new strains?,33699
2021-09-01,Do the vaccines work against new strains?,33775
2021-09-01,Do the vaccines work against new strains?,34135
2021-09-01,Do the vaccines work against new strains?,34797
2021-09-01,Do the vaccines work against new strains?,35008
2021-09-01,Do the vaccines work against new strains?,35977
2021-09-01,Do the vaccines work against new strains?,37435
2021-09-01,Do the vaccines work against new strains?,37623
2021-09-01,Do the vaccines work against new strains?,37746
2021-09-01,Do the vaccines work against new strains?,37752
2021-09-01,Do the vaccines work against new strains?,37920
2021-09-01,Do the vaccines work against new strains?,38054
2021-09-01,Do the vaccines work against new strains?,38090
2021-09-01,Do the vaccines work against new strains?,38284
2021-09-01,Do the vaccines work against new strains?,38378
2021-09-01,Do the vaccines work against new strains?,38546
2021-09-01,Do the vaccines work against new strains?,38913
2021-09-01,Should people that already had COVID-19 get the vaccine?,33455
2021-09-01,Should people that already had COVID-19 get the vaccine?,33598
2021-09-01,Should people that already had COVID-19 get the vaccine?,33948
2021-09-01,Should people that already had COVID-19 get the vaccine?,34083
2021-09-01,Should people that already had COVID-19 get the vaccine?,34140
2021-09-01,Should people that already had COVID-19 get the vaccine?,34685
2021-09-01,Should people that already had COVID-19 get the vaccine?,34757
2021-09-01,Should people that already had COVID-19 get the vaccine?,34849
2021-09-01,Should people that already had COVID-19 get the vaccine?,35098
2021-09-01,Should people that already had COVID-19 get the vaccine?,35109
2021-09-01,Should people that already had COVID-19 get the vaccine?,35137
2021-09-01,Should people that already had COVID-19 get the vaccine?,35397
2021-09-01,Should people that already had COVID-19 get the vaccine?,35669
2021-09-01,Should people that already had COVID-19 get the vaccine?,36006
2021-09-01,Should people that already had COVID-19 get the vaccine?,36433
2021-09-01,Should people that already had COVID-19 get the vaccine?,36539
2021-09-01,Should people that already had COVID-19 get the vaccine?,36690
2021-09-01,Should people that already had COVID-19 get the vaccine?,37062
2021-09-01,Should people that already had COVID-19 get the vaccine?,37070
2021-09-01,Should people that already had COVID-19 get the vaccine?,37076
2021-09-01,Should people that already had COVID-19 get the vaccine?,37078
2021-09-01,Should people that already had COVID-19 get the vaccine?,37705
2021-09-01,Should people that already had COVID-19 get the vaccine?,37880
2021-09-01,Should people that already had COVID-19 get the vaccine?,37984
2021-09-01,Should people that already had COVID-19 get the vaccine?,38155
2021-09-01,Should people that already had COVID-19 get the vaccine?,38163
2021-09-01,Should people that already had COVID-19 get the vaccine?,38420
2021-09-01,Should people that already had COVID-19 get the vaccine?,38579
2021-09-01,Should people that already had COVID-19 get the vaccine?,38665
2021-09-01,Should people that already had COVID-19 get the vaccine?,38669
2021-09-01,Should people that already had COVID-19 get the vaccine?,38695
2021-09-01,Should people that already had COVID-19 get the vaccine?,39506
2021-09-01,Should people that already had COVID-19 get the vaccine?,39588
2021-09-01,Should people that already had COVID-19 get the vaccine?,39646
2021-09-01,Can I get COVID-19 from the vaccine?,33369
2021-09-01,Can I get COVID-19 from the vaccine?,33540
2021-09-01,Can I get COVID-19 from the vaccine?,33578
2021-09-01,Can I get COVID-19 from the vaccine?,33649
2021-09-01,Can I get COVID-19 from the vaccine?,33706
2021-09-01,Can I get COVID-19 from the vaccine?,33821
2021-09-01,Can I get COVID-19 from the vaccine?,34098
2021-09-01,Can I get COVID-19 from the vaccine?,34217
2021-09-01,Can I get COVID-19 from the vaccine?,34318
2021-09-01,Can I get COVID-19 from the vaccine?,34629
2021-09-01,Can I get COVID-19 from the vaccine?,34651
2021-09-01,Can I get COVID-19 from the vaccine?,34655
2021-09-01,Can I get COVID-19 from the vaccine?,34703
2021-09-01,Can I get COVID-19 from the vaccine?,34956
2021-09-01,Can I get COVID-19 from the vaccine?,35030
2021-09-01,Can I get COVID-19 from the vaccine?,35183
2021-09-01,Can I get COVID-19 from the vaccine?,35511
2021-09-01,Can I get COVID-19 from the vaccine?,35952
2021-09-01,Can I get COVID-19 from the vaccine?,35986
2021-09-01,Can I get COVID-19 from the vaccine?,35990
2021-09-01,Can I get COVID-19 from the vaccine?,36010
2021-09-01,Can I get COVID-19 from the vaccine?,36161
2021-09-01,Can I get COVID-19 from the vaccine?,36251
2021-09-01,Can I get COVID-19 from the vaccine?,36270
2021-09-01,Can I get COVID-19 from the vaccine?,36290
2021-09-01,Can I get COVID-19 from the vaccine?,36653
2021-09-01,Can I get COVID-19 from the vaccine?,36656
2021-09-01,Can I get COVID-19 from the vaccine?,36790
2021-09-01,Can I get COVID-19 from the vaccine?,36792
2021-09-01,Can I get COVID-19 from the vaccine?,36794
2021-09-01,Can I get COVID-19 from the vaccine?,36826
2021-09-01,Can I get COVID-19 from the vaccine?,36882
2021-09-01,Can I get COVID-19 from the vaccine?,36892
2021-09-01,Can I get COVID-19 from the vaccine?,37439
