slot,intent,id
2021-09-01,Will the vaccine make me sterile or infertile?,34898
2021-09-01,Will the vaccine make me sterile or infertile?,34958
2021-09-01,Will the vaccine make me sterile or infertile?,35281
2021-09-01,Will the vaccine make me sterile or infertile?,35298
2021-09-01,Will the vaccine make me sterile or infertile?,35824
2021-09-01,Will the vaccine make me sterile or infertile?,37905
2021-09-01,Will the vaccine make me sterile or infertile?,37979
2021-09-01,Will the vaccine make me sterile or infertile?,38599
2021-09-01,Will the vaccine make me sterile or infertile?,38746
2021-09-01,Will the vaccine make me sterile or infertile?,38860
2021-09-01,Will the vaccine make me sterile or infertile?,39214
2021-09-01,none,33819
2021-09-01,none,34511
2021-09-01,none,33847
2021-09-01,none,36670
2021-09-01,none,33883
2021-09-01,none,34135
2021-09-01,Is it safe for my teen to get the vaccine?,33887
2021-09-01,Is it safe for my teen to get the vaccine?,37690
2021-09-01,Is it safe for my teen to get the vaccine?,37855
2021-09-01,Is it safe for my teen to get the vaccine?,37918
2021-09-01,Is it safe for my teen to get the vaccine?,38806
2021-09-01,Is it safe for my teen to get the vaccine?,39247
2021-09-01,What are the effects of long COVID?,33893
2021-09-01,What are the effects of long COVID?,34264
2021-09-01,What are the effects of long COVID?,34842
2021-09-01,What are the effects of long COVID?,35342
2021-09-01,What are the effects of long COVID?,35546
2021-09-01,What are the effects of long COVID?,35655
2021-09-01,What are the effects of long COVID?,35992
2021-09-01,What are the effects of long COVID?,36088
2021-09-01,What are the effects of long COVID?,36135
2021-09-01,What are the effects of long COVID?,37579
2021-09-01,What are the effects of long COVID?,37675
2021-09-01,What are the effects of long COVID?,37755
2021-09-01,What are the effects of long COVID?,38273
2021-09-01,What are the effects of long COVID?,38869
2021-09-01,What are the effects of long COVID?,38919
2021-09-01,What are the effects of long COVID?,39048
2021-09-01,What are the effects of long COVID?,39329
2021-09-01,What are the effects of long COVID?,39381
2021-09-01,Can my kids go back to school without a vaccine?,33909
2021-09-01,Can my kids go back to school without a vaccine?,34228
2021-09-01,Can my kids go back to school without a vaccine?,35139
2021-09-01,Can my kids go back to school without a vaccine?,35344
2021-09-01,Can my kids go back to school without a vaccine?,36014
2021-09-01,Can my kids go back to school without a vaccine?,38263
2021-09-01,Can my kids go back to school without a vaccine?,38925
2021-09-01,none,33951
2021-09-01,none,33955
2021-09-01,none,33964
2021-09-01,Can I still get COVID even after being vaccinated?,34011
2021-09-01,Can I still get COVID even after being vaccinated?,34037
2021-09-01,Can I still get COVID even after being vaccinated?,34393
2021-09-01,Can I still get COVID even after being vaccinated?,35030
2021-09-01,Can I still get COVID even after being vaccinated?,35709
2021-09-01,Can I still get COVID even after being vaccinated?,35934
2021-09-01,Can I still get COVID even after being vaccinated?,35940
2021-09-01,Can I still get COVID even after being vaccinated?,35944
2021-09-01,Can I still get COVID even after being vaccinated?,35984
2021-09-01,Can I still get COVID even after being vaccinated?,38229
2021-09-01,Can I still get COVID even after being vaccinated?,39409
2021-09-01,Can I still get COVID even after being vaccinated?,39497
2021-09-01,Can I still get COVID even after being vaccinated?,39585
2021-09-01,none,34019
2021-09-01,none,37793
2021-09-01,none,34021
2021-09-01,none,35691
2021-09-01,none,36388
2021-09-01,none,38366
2021-09-01,What is the Pfizer vaccine?,34044
2021-09-01,What is the Pfizer vaccine?,35051
2021-09-01,What is the Pfizer vaccine?,36800
2021-09-01,What is the Pfizer vaccine?,36802
2021-09-01,What is the Pfizer vaccine?,36806
2021-09-01,What is the Pfizer vaccine?,36812
2021-09-01,What is the Pfizer vaccine?,36820
2021-09-01,What is the Pfizer vaccine?,36832
2021-09-01,What is the Pfizer vaccine?,36836
2021-09-01,What is the Pfizer vaccine?,39226
2021-09-01,They will put a chip/microchip to manipulate me,34057
2021-09-01,They will put a chip/microchip to manipulate me,34475
2021-09-01,They will put a chip/microchip to manipulate me,34805
2021-09-01,They will put a chip/microchip to manipulate me,34947
2021-09-01,They will put a chip/microchip to manipulate me,35389
2021-09-01,They will put a chip/microchip to manipulate me,35427
2021-09-01,They will put a chip/microchip to manipulate me,36161
2021-09-01,They will put a chip/microchip to manipulate me,36333
2021-09-01,They will put a chip/microchip to manipulate me,36418
2021-09-01,They will put a chip/microchip to manipulate me,36455
2021-09-01,They will put a chip/microchip to manipulate me,36492
2021-09-01,They will put a chip/microchip to manipulate me,38172
2021-09-01,They will put a chip/microchip to manipulate me,38331
2021-09-01,They will put a chip/microchip to manipulate me,38597
2021-09-01,They will put a chip/microchip to manipulate me,39430
2021-09-01,They will put a chip/microchip to manipulate me,39500
2021-09-01,What is in the vaccine?,34059
2021-09-01,What is in the vaccine?,34153
2021-09-01,What is in the vaccine?,34337
2021-09-01,What is in the vaccine?,34378
2021-09-01,What is in the vaccine?,34703
2021-09-01,What is in the vaccine?,34707
2021-09-01,What is in the vaccine?,34984
2021-09-01,What is in the vaccine?,35054
2021-09-01,What is in the vaccine?,36578
2021-09-01,What is in the vaccine?,37376
2021-09-01,What is in the vaccine?,37746
2021-09-01,What is in the vaccine?,37760
2021-09-01,What is in the vaccine?,39060
2021-09-01,Long term side-effects were not researched enough,34063
2021-09-01,Long term side-effects were not researched enough,34764
2021-09-01,Long term side-effects were not researched enough,35355
2021-09-01,Long term side-effects were not researched enough,36192
2021-09-01,Long term side-effects were not researched enough,36636
2021-09-01,Long term side-effects were not researched enough,39116
2021-09-01,Long term side-effects were not researched enough,39325
2021-09-01,Can I get COVID-19 from the vaccine?,34098
2021-09-01,Can I get COVID-19 from the vaccine?,34629
2021-09-01,Can I get COVID-19 from the vaccine?,35300
2021-09-01,Can I get COVID-19 from the vaccine?,36270
2021-09-01,Can I get COVID-19 from the vaccine?,37551
2021-09-01,Can I get COVID-19 from the vaccine?,37684
2021-09-01,Can I get COVID-19 from the vaccine?,38087
2021-09-01,Can I get COVID-19 from the vaccine?,38271
2021-09-01,Can I get COVID-19 from the vaccine?,38585
2021-09-01,Can I get COVID-19 from the vaccine?,38863
2021-09-01,Can I get COVID-19 from the vaccine?,39045
2021-09-01,Can I get COVID-19 from the vaccine?,39233
2021-09-01,Can I get COVID-19 from the vaccine?,39364
2021-09-01,Can I get COVID-19 from the vaccine?,39648
2021-09-01,Does the vaccine impact pregnancy?,34110
2021-09-01,Does the vaccine impact pregnancy?,34355
2021-09-01,Does the vaccine impact pregnancy?,34808
2021-09-01,Does the vaccine impact pregnancy?,39596
2021-09-01,Does the vaccine impact pregnancy?,39602
2021-09-01,none,34121
2021-09-01,none,35163
2021-09-01,none,36990
2021-09-01,none,39029
2021-09-01,none,34133
2021-09-01,none,34609
2021-09-01,none,38040
2021-09-01,none,38417
2021-09-01,none,34189
2021-09-01,none,35500
2021-09-01,none,39295
2021-09-01,How long does the immunity from the vaccine last?,34194
2021-09-01,How long does the immunity from the vaccine last?,35236
2021-09-01,How long does the immunity from the vaccine last?,35348
2021-09-01,How long does the immunity from the vaccine last?,35429
2021-09-01,How long does the immunity from the vaccine last?,35455
2021-09-01,How long does the immunity from the vaccine last?,36132
2021-09-01,How long does the immunity from the vaccine last?,36734
2021-09-01,How long does the immunity from the vaccine last?,37702
2021-09-01,How long does the immunity from the vaccine last?,38136
2021-09-01,How long does the immunity from the vaccine last?,38265
2021-09-01,How long does the immunity from the vaccine last?,38843
2021-09-01,How long does the immunity from the vaccine last?,39331
2021-09-01,How long does the immunity from the vaccine last?,39652
2021-09-01,Side effects and adverse reactions worry me,34293
2021-09-01,Side effects and adverse reactions worry me,34988
2021-09-01,Side effects and adverse reactions worry me,36668
2021-09-01,Side effects and adverse reactions worry me,38144
2021-09-01,Side effects and adverse reactions worry me,38301
2021-09-01,Side effects and adverse reactions worry me,38354
2021-09-01,Side effects and adverse reactions worry me,38832
2021-09-01,Side effects and adverse reactions worry me,39212
2021-09-01,What is the Omicron variant?,34307
2021-09-01,What is the Omicron variant?,34540
2021-09-01,What is the Omicron variant?,35016
2021-09-01,What is the Omicron variant?,35852
2021-09-01,What is the Omicron variant?,38061
2021-09-01,none,34389
2021-09-01,none,35705
2021-09-01,none,34405
2021-09-01,none,37934
2021-09-01,none,34621
2021-09-01,none,34660
2021-09-01,none,34682
2021-09-01,none,34749
2021-09-01,none,38213
2021-09-01,none,38324
2021-09-01,The vaccine should not be mandatory,34757
2021-09-01,The vaccine should not be mandatory,34791
2021-09-01,The vaccine should not be mandatory,35312
2021-09-01,The vaccine should not be mandatory,39333
2021-09-01,The vaccine should not be mandatory,39623
2021-09-01,none,34912
2021-09-01,none,34927
2021-09-01,none,36852
2021-09-01,none,36926
2021-09-01,none,37339
2021-09-01,none,34956
2021-09-01,none,35260
2021-09-01,none,35079
2021-09-01,none,36146
2021-09-01,none,38313
2021-09-01,none,35125
2021-09-01,What if I've been treated with monoclonal antibodies?,35276
2021-09-01,What if I've been treated with monoclonal antibodies?,38738
2021-09-01,What if I've been treated with monoclonal antibodies?,39456
2021-09-01,What if I've been treated with monoclonal antibodies?,39527
2021-09-01,What if I've been treated with monoclonal antibodies?,39530
2021-09-01,none,35415
2021-09-01,none,35419
2021-09-01,none,35562
2021-09-01,none,37513
2021-09-01,none,38648
2021-09-01,none,39120
2021-09-01,Who developed the vaccine?,35650
2021-09-01,Who developed the vaccine?,37802
2021-09-01,Who developed the vaccine?,38320
2021-09-01,Who developed the vaccine?,38606
2021-09-01,Who developed the vaccine?,39340
2021-09-01,Who developed the vaccine?,39342
2021-09-01,none,35732
2021-09-01,none,38031
2021-09-01,none,38565
2021-09-01,none,35866
2021-09-01,none,35995
2021-09-01,none,36317
2021-09-01,none,36364
2021-09-01,none,37869
2021-09-01,none,36166
2021-09-01,none,39577
2021-09-01,I'm not sure the vaccine is effective enough,36173
2021-09-01,I'm not sure the vaccine is effective enough,36309
2021-09-01,I'm not sure the vaccine is effective enough,36311
2021-09-01,I'm not sure the vaccine is effective enough,39367
2021-09-01,I'm not sure the vaccine is effective enough,39441
2021-09-01,I'm not sure the vaccine is effective enough,39445
2021-09-01,none,36196
2021-09-01,none,39374
2021-09-01,none,36248
2021-09-01,none,36404
2021-09-01,none,36876
2021-09-01,none,38131
2021-09-01,none,39618
2021-09-01,none,36257
2021-09-01,none,36280
2021-09-01,none,38022
2021-09-01,none,36396
2021-09-01,none,36502
2021-09-01,none,36702
2021-09-01,none,39174
2021-09-01,I am worried about blood clots as a result of the vaccine,36526
2021-09-01,I am worried about blood clots as a result of the vaccine,37379
2021-09-01,I am worried about blood clots as a result of the vaccine,38149
2021-09-01,I am worried about blood clots as a result of the vaccine,38317
2021-09-01,I am worried about blood clots as a result of the vaccine,38889
2021-09-01,none,36532
2021-09-01,none,36612
2021-09-01,none,39007
2021-09-01,none,36684
2021-09-01,none,36736
2021-09-01,none,38801
2021-09-01,none,36790
2021-09-01,none,36792
2021-09-01,none,36794
2021-09-01,none,36890
2021-09-01,none,36976
2021-09-01,none,37607
2021-09-01,none,37387
2021-09-01,Can I have the vaccine as a Catholic?,37435
2021-09-01,Can I have the vaccine as a Catholic?,37805
2021-09-01,Can I have the vaccine as a Catholic?,38305
2021-09-01,Can I have the vaccine as a Catholic?,38309
2021-09-01,Can I have the vaccine as a Catholic?,38378
2021-09-01,none,37937
2021-09-01,none,37939
2021-09-01,none,38092
2021-09-01,none,38200
2021-09-01,none,38386
2021-09-01,none,39281
2021-09-01,none,38623
2021-09-01,none,39524
2021-10-01,The COVID vaccine is not safe,37122
2021-10-01,The COVID vaccine is not safe,37232
2021-10-01,The COVID vaccine is not safe,37250
2021-10-01,The COVID vaccine is not safe,37286
2021-10-01,The COVID vaccine is not safe,37300
2021-10-01,The COVID vaccine is not safe,37302
2021-10-01,The COVID vaccine is not safe,39893
2021-10-01,The COVID vaccine is not safe,40087
2021-10-01,The COVID vaccine is not safe,40112
2021-10-01,The COVID vaccine is not safe,40134
2021-10-01,The COVID vaccine is not safe,40649
2021-10-01,The COVID vaccine is not safe,41030
2021-10-01,The COVID vaccine is not safe,41141
2021-10-01,The COVID vaccine is not safe,41151
2021-10-01,The COVID vaccine is not safe,41265
2021-10-01,The COVID vaccine is not safe,41379
2021-10-01,The COVID vaccine is not safe,41666
2021-10-01,The COVID vaccine is not safe,41685
2021-10-01,The COVID vaccine is not safe,41912
2021-10-01,The COVID vaccine is not safe,41986
2021-10-01,The COVID vaccine is not safe,42016
2021-10-01,The COVID vaccine is not safe,42036
2021-10-01,The COVID vaccine is not safe,42040
2021-10-01,The COVID vaccine is not safe,42044
2021-10-01,The COVID vaccine is not safe,42058
2021-10-01,The COVID vaccine is not safe,42126
2021-10-01,The COVID vaccine is not safe,42132
2021-10-01,The COVID vaccine is not safe,42545
2021-10-01,The COVID vaccine is not safe,42547
2021-10-01,The COVID vaccine is not safe,43097
2021-10-01,The COVID vaccine is not safe,43148
2021-10-01,The COVID vaccine is not safe,43153
2021-10-01,The COVID vaccine is not safe,43213
2021-10-01,The COVID vaccine is not safe,43297
2021-10-01,The COVID vaccine is not safe,43362
2021-10-01,The COVID vaccine is not safe,43446
2021-10-01,The COVID vaccine is not safe,44024
2021-10-01,The COVID vaccine is not safe,44370
2021-10-01,The COVID vaccine is not safe,44410
2021-10-01,The COVID vaccine is not safe,44782
2021-10-01,The COVID vaccine is not safe,44851
2021-10-01,How many people already got the vaccine?,37188
2021-10-01,How many people already got the vaccine?,39672
2021-10-01,How many people already got the vaccine?,39705
2021-10-01,How many people already got the vaccine?,39767
2021-10-01,How many people already got the vaccine?,40006
2021-10-01,How many people already got the vaccine?,40025
2021-10-01,How many people already got the vaccine?,40107
2021-10-01,How many people already got the vaccine?,40120
2021-10-01,How many people already got the vaccine?,40407
2021-10-01,How many people already got the vaccine?,40416
2021-10-01,How many people already got the vaccine?,41329
2021-10-01,How many people already got the vaccine?,42351
2021-10-01,How many people already got the vaccine?,42604
2021-10-01,How many people already got the vaccine?,42654
2021-10-01,How many people already got the vaccine?,42678
2021-10-01,How many people already got the vaccine?,42710
2021-10-01,How many people already got the vaccine?,42784
2021-10-01,How many people already got the vaccine?,42787
2021-10-01,How many people already got the vaccine?,42858
2021-10-01,How many people already got the vaccine?,42897
2021-10-01,How many people already got the vaccine?,42919
2021-10-01,How many people already got the vaccine?,42928
2021-10-01,How many people already got the vaccine?,42982
2021-10-01,How many people already got the vaccine?,43086
2021-10-01,How many people already got the vaccine?,43107
2021-10-01,How many people already got the vaccine?,43228
2021-10-01,How many people already got the vaccine?,43247
2021-10-01,How many people already got the vaccine?,43429
2021-10-01,How many people already got the vaccine?,43453
2021-10-01,How many people already got the vaccine?,43489
2021-10-01,How many people already got the vaccine?,43698
2021-10-01,How many people already got the vaccine?,43704
2021-10-01,How many people already got the vaccine?,43982
2021-10-01,How many people already got the vaccine?,44407
2021-10-01,How many people already got the vaccine?,44500
2021-10-01,What is mRNA?,37190
2021-10-01,What is mRNA?,37276
2021-10-01,What is mRNA?,37312
2021-10-01,What is mRNA?,42230
2021-10-01,What is mRNA?,42260
2021-10-01,What is mRNA?,42453
2021-10-01,What is mRNA?,43854
2021-10-01,What is mRNA?,44763
2021-10-01,What is mRNA?,44775
2021-10-01,what is covid?,37192
2021-10-01,what is covid?,37194
2021-10-01,what is covid?,37288
2021-10-01,what is covid?,37304
2021-10-01,what is covid?,40045
2021-10-01,what is covid?,41020
2021-10-01,what is covid?,41617
2021-10-01,what is covid?,41620
2021-10-01,what is covid?,41968
2021-10-01,what is covid?,41988
2021-10-01,what is covid?,42010
2021-10-01,what is covid?,42294
2021-10-01,what is covid?,42306
2021-10-01,what is covid?,42666
2021-10-01,what is covid?,42946
2021-10-01,What is the Omicron variant?,37274
2021-10-01,What is the Omicron variant?,40922
2021-10-01,What is the Omicron variant?,40970
2021-10-01,What is the Omicron variant?,42020
2021-10-01,What is the Omicron variant?,42038
2021-10-01,What is the Omicron variant?,42052
2021-10-01,What is the Omicron variant?,42060
2021-10-01,What is the Omicron variant?,42068
2021-10-01,What is the Omicron variant?,42080
2021-10-01,What is the Omicron variant?,42086
2021-10-01,What is the Omicron variant?,42094
2021-10-01,What is the Omicron variant?,42100
2021-10-01,What is the Omicron variant?,42108
2021-10-01,How long does the immunity from the vaccine last?,39667
2021-10-01,How long does the immunity from the vaccine last?,39771
2021-10-01,How long does the immunity from the vaccine last?,39882
2021-10-01,How long does the immunity from the vaccine last?,39888
2021-10-01,How long does the immunity from the vaccine last?,40756
2021-10-01,How long does the immunity from the vaccine last?,40765
2021-10-01,How long does the immunity from the vaccine last?,40778
2021-10-01,How long does the immunity from the vaccine last?,40792
2021-10-01,How long does the immunity from the vaccine last?,41000
2021-10-01,How long does the immunity from the vaccine last?,41352
2021-10-01,How long does the immunity from the vaccine last?,42470
2021-10-01,How long does the immunity from the vaccine last?,42834
2021-10-01,How long does the immunity from the vaccine last?,43235
2021-10-01,How long does the immunity from the vaccine last?,43774
2021-10-01,How long does the immunity from the vaccine last?,43979
2021-10-01,How long does the immunity from the vaccine last?,44008
2021-10-01,How long does the immunity from the vaccine last?,44641
2021-10-01,How long does the immunity from the vaccine last?,44653
2021-10-01,They will put a chip/microchip to manipulate me,39715
2021-10-01,They will put a chip/microchip to manipulate me,39724
2021-10-01,They will put a chip/microchip to manipulate me,40331
2021-10-01,They will put a chip/microchip to manipulate me,40399
2021-10-01,They will put a chip/microchip to manipulate me,42396
2021-10-01,They will put a chip/microchip to manipulate me,42579
2021-10-01,They will put a chip/microchip to manipulate me,43435
2021-10-01,Can my kids go back to school without a vaccine?,39736
2021-10-01,Can my kids go back to school without a vaccine?,39773
2021-10-01,Can my kids go back to school without a vaccine?,40448
2021-10-01,Can my kids go back to school without a vaccine?,41696
2021-10-01,Can my kids go back to school without a vaccine?,41754
2021-10-01,Can my kids go back to school without a vaccine?,42348
2021-10-01,Can my kids go back to school without a vaccine?,42672
2021-10-01,Can my kids go back to school without a vaccine?,43110
2021-10-01,Can my kids go back to school without a vaccine?,43401
2021-10-01,Can my kids go back to school without a vaccine?,43470
2021-10-01,Can my kids go back to school without a vaccine?,43747
2021-10-01,Can my kids go back to school without a vaccine?,43772
2021-10-01,Can my kids go back to school without a vaccine?,44588
2021-10-01,Does the vaccine impact pregnancy?,39748
2021-10-01,Does the vaccine impact pregnancy?,40050
2021-10-01,Does the vaccine impact pregnancy?,40186
2021-10-01,Does the vaccine impact pregnancy?,40290
2021-10-01,Does the vaccine impact pregnancy?,40998
2021-10-01,Does the vaccine impact pregnancy?,42207
2021-10-01,Does the vaccine impact pregnancy?,43895
2021-10-01,Does the vaccine impact pregnancy?,44328
2021-10-01,none,39758
2021-10-01,none,39765
2021-10-01,none,39797
2021-10-01,none,39839
2021-10-01,none,39852
2021-10-01,none,39862
2021-10-01,none,39904
2021-10-01,none,39922
2021-10-01,none,39952
2021-10-01,none,40003
2021-10-01,none,40028
2021-10-01,none,40092
2021-10-01,none,40094
2021-10-01,none,40154
2021-10-01,none,40238
2021-10-01,none,40265
2021-10-01,none,40293
2021-10-01,none,40347
2021-10-01,none,40366
2021-10-01,none,40371
2021-10-01,none,40373
2021-10-01,none,40427
2021-10-01,none,40451
2021-10-01,none,40457
2021-10-01,none,40490
2021-10-01,none,40516
2021-10-01,none,40528
2021-10-01,none,40537
2021-10-01,none,40555
2021-10-01,none,40560
2021-10-01,none,40628
2021-10-01,none,40632
2021-10-01,none,40655
2021-10-01,none,40686
2021-10-01,none,40721
2021-10-01,none,40733
2021-10-01,none,40745
2021-10-01,none,40788
2021-10-01,none,40799
2021-10-01,none,40804
2021-10-01,none,40806
2021-10-01,none,40826
2021-10-01,none,40840
2021-10-01,none,40864
2021-10-01,none,40892
2021-10-01,none,40904
2021-10-01,none,40996
2021-10-01,none,41034
2021-10-01,none,41052
2021-10-01,none,41068
2021-10-01,none,41071
2021-10-01,none,41100
2021-10-01,none,41114
2021-10-01,none,41129
2021-10-01,none,41132
2021-10-01,none,41177
2021-10-01,none,41194
2021-10-01,none,41208
2021-10-01,none,41231
2021-10-01,none,41235
2021-10-01,none,41284
2021-10-01,none,41310
2021-10-01,none,41326
2021-10-01,none,41340
2021-10-01,none,41344
2021-10-01,none,41348
2021-10-01,none,41382
2021-10-01,none,41390
2021-10-01,none,41406
2021-10-01,none,41418
2021-10-01,none,41422
2021-10-01,none,41426
2021-10-01,none,41451
2021-10-01,none,41455
2021-10-01,none,41492
2021-10-01,none,41503
2021-10-01,none,41518
2021-10-01,none,41521
2021-10-01,none,41535
2021-10-01,none,41539
2021-10-01,none,41544
2021-10-01,none,41547
2021-10-01,none,41611
2021-10-01,none,41614
2021-10-01,none,41626
2021-10-01,none,41629
2021-10-01,none,41641
2021-10-01,none,41645
2021-10-01,none,41651
2021-10-01,none,41660
2021-10-01,none,41676
2021-10-01,none,41687
2021-10-01,none,41694
2021-10-01,none,41708
2021-10-01,none,41712
2021-10-01,none,41750
2021-10-01,none,41796
2021-10-01,none,41804
2021-10-01,none,41817
2021-10-01,none,41836
2021-10-01,none,41880
2021-10-01,none,41922
2021-10-01,none,41926
2021-10-01,none,41964
2021-10-01,none,42128
2021-10-01,none,42185
2021-10-01,none,42197
2021-10-01,none,42252
2021-10-01,none,42265
2021-10-01,none,42290
2021-10-01,none,42300
2021-10-01,none,42302
2021-10-01,none,42311
2021-10-01,none,42356
2021-10-01,none,42433
2021-10-01,none,42480
2021-10-01,none,42484
2021-10-01,none,42518
2021-10-01,none,42522
2021-10-01,none,42586
2021-10-01,none,42614
2021-10-01,none,42628
2021-10-01,none,42638
2021-10-01,none,42647
2021-10-01,none,42693
2021-10-01,none,42697
2021-10-01,none,42736
2021-10-01,none,42738
2021-10-01,none,42742
2021-10-01,none,42750
2021-10-01,none,42775
2021-10-01,none,42777
2021-10-01,none,42797
2021-10-01,none,42808
2021-10-01,none,42812
2021-10-01,none,42836
2021-10-01,none,42838
2021-10-01,none,42842
2021-10-01,none,42846
2021-10-01,none,42850
2021-10-01,none,42853
2021-10-01,none,42979
2021-10-01,none,43023
2021-10-01,none,43032
2021-10-01,none,43042
2021-10-01,none,43081
2021-10-01,none,43102
2021-10-01,none,43164
2021-10-01,none,43187
2021-10-01,none,43195
2021-10-01,none,43220
2021-10-01,none,43240
2021-10-01,none,43268
2021-10-01,none,43294
2021-10-01,none,43301
2021-10-01,none,43309
2021-10-01,none,43314
2021-10-01,none,43344
2021-10-01,none,43379
2021-10-01,none,43387
2021-10-01,none,43408
2021-10-01,none,43412
2021-10-01,none,43414
2021-10-01,none,43432
2021-10-01,none,43560
2021-10-01,none,43573
2021-10-01,none,43577
2021-10-01,none,43597
2021-10-01,none,43625
2021-10-01,none,43630
2021-10-01,none,43633
2021-10-01,none,43664
2021-10-01,none,43736
2021-10-01,none,43743
2021-10-01,none,43797
2021-10-01,none,43809
2021-10-01,none,43828
2021-10-01,none,43832
2021-10-01,none,43848
2021-10-01,none,43850
2021-10-01,none,43867
2021-10-01,none,43892
2021-10-01,none,43897
2021-10-01,none,43914
2021-10-01,none,43957
2021-10-01,none,43972
2021-10-01,none,44017
2021-10-01,none,44065
2021-10-01,none,44074
2021-10-01,none,44103
2021-10-01,none,44126
2021-10-01,none,44145
2021-10-01,none,44188
2021-10-01,none,44192
2021-10-01,none,44197
2021-10-01,none,44200
2021-10-01,none,44204
2021-10-01,none,44221
2021-10-01,none,44230
2021-10-01,none,44235
2021-10-01,none,44300
2021-10-01,none,44333
2021-10-01,none,44337
2021-10-01,none,44351
2021-10-01,none,44401
2021-10-01,none,44450
2021-10-01,none,44465
2021-10-01,none,44493
2021-10-01,none,44504
2021-10-01,none,44508
2021-10-01,none,44526
2021-10-01,none,44533
2021-10-01,none,44548
2021-10-01,none,44598
2021-10-01,none,44602
2021-10-01,none,44659
2021-10-01,none,44666
2021-10-01,none,44715
2021-10-01,none,44717
2021-10-01,none,44743
2021-10-01,none,44802
2021-10-01,none,44810
2021-10-01,none,44870
2021-10-01,Side effects and adverse reactions worry me,39777
2021-10-01,Side effects and adverse reactions worry me,40059
2021-10-01,Side effects and adverse reactions worry me,40249
2021-10-01,Side effects and adverse reactions worry me,40253
2021-10-01,Side effects and adverse reactions worry me,40521
2021-10-01,Side effects and adverse reactions worry me,40564
2021-10-01,Side effects and adverse reactions worry me,41108
2021-10-01,Side effects and adverse reactions worry me,41121
2021-10-01,Side effects and adverse reactions worry me,41813
2021-10-01,Side effects and adverse reactions worry me,42419
2021-10-01,Side effects and adverse reactions worry me,43027
2021-10-01,Side effects and adverse reactions worry me,43728
2021-10-01,Side effects and adverse reactions worry me,44032
2021-10-01,Side effects and adverse reactions worry me,44296
2021-10-01,Side effects and adverse reactions worry me,44472
2021-10-01,Side effects and adverse reactions worry me,44814
2021-10-01,Is the booster shot dangerous?,39870
2021-10-01,Is the booster shot dangerous?,40473
2021-10-01,Is the booster shot dangerous?,40588
2021-10-01,Is the booster shot dangerous?,40590
2021-10-01,Is the booster shot dangerous?,40606
2021-10-01,Is the booster shot dangerous?,42359
2021-10-01,Is the booster shot dangerous?,42572
2021-10-01,Is the booster shot dangerous?,43818
2021-10-01,Is the booster shot dangerous?,44106
2021-10-01,Is the booster shot dangerous?,44357
2021-10-01,Is the booster shot dangerous?,44624
2021-10-01,none,39876
2021-10-01,none,43669
2021-10-01,none,43904
2021-10-01,none,43908
2021-10-01,Should people that had COVID get the vaccine?,39975
2021-10-01,Should people that had COVID get the vaccine?,40790
2021-10-01,Should people that had COVID get the vaccine?,41205
2021-10-01,Should people that had COVID get the vaccine?,41363
2021-10-01,Should people that had COVID get the vaccine?,41365
2021-10-01,Should people that had COVID get the vaccine?,41367
2021-10-01,Should people that had COVID get the vaccine?,41511
2021-10-01,Should people that had COVID get the vaccine?,41828
2021-10-01,Should people that had COVID get the vaccine?,41896
2021-10-01,Should people that had COVID get the vaccine?,42160
2021-10-01,Should people that had COVID get the vaccine?,42175
2021-10-01,Should people that had COVID get the vaccine?,42330
2021-10-01,Should people that had COVID get the vaccine?,42713
2021-10-01,Should people that had COVID get the vaccine?,42861
2021-10-01,Should people that had COVID get the vaccine?,43113
2021-10-01,Should people that had COVID get the vaccine?,43135
2021-10-01,Should people that had COVID get the vaccine?,43151
2021-10-01,Should people that had COVID get the vaccine?,43173
2021-10-01,Should people that had COVID get the vaccine?,43182
2021-10-01,Should people that had COVID get the vaccine?,43659
2021-10-01,Should people that had COVID get the vaccine?,44307
2021-10-01,Should people that had COVID get the vaccine?,44362
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,39995
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,40224
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,40282
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,40334
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,40525
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,40671
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,40785
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,41163
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,41357
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,41434
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,41609
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,41773
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,41781
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,41942
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,42191
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,42263
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,42421
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,42555
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,42657
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,42824
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,43010
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,43018
2021-10-01,There are many reports of severe side effects or deaths from the vaccine,43205
