slot,intent,id
2021-08-01,What can you tell me about COVID-19 vaccines?,32975
2021-08-01,What can you tell me about COVID-19 vaccines?,32983
2021-08-01,What can you tell me about COVID-19 vaccines?,33059
2021-08-01,What can you tell me about COVID-19 vaccines?,33180
2021-08-01,What can you tell me about COVID-19 vaccines?,33264
2021-08-01,Do black people get COVID?,24583
2021-08-01,Do black people get COVID?,24786
2021-08-01,Do black people get COVID?,24858
2021-08-01,Do black people get COVID?,24971
2021-08-01,Do black people get COVID?,25050
2021-08-01,Do black people get COVID?,25334
2021-08-01,Do black people get COVID?,26388
2021-08-01,Do black people get COVID?,26404
2021-08-01,Do black people get COVID?,26729
2021-08-01,Do black people get COVID?,26754
2021-08-01,Do black people get COVID?,26898
2021-08-01,Do black people get COVID?,27134
2021-08-01,Do black people get COVID?,27320
2021-08-01,Do black people get COVID?,27594
2021-08-01,Do black people get COVID?,27602
2021-08-01,Do black people get COVID?,27618
2021-08-01,Do black people get COVID?,27627
2021-08-01,Do black people get COVID?,27737
2021-08-01,Do black people get COVID?,28638
2021-08-01,Do black people get COVID?,28642
2021-08-01,Do black people get COVID?,28933
2021-08-01,Do black people get COVID?,28958
2021-08-01,Do black people get COVID?,29396
2021-08-01,Do black people get COVID?,29460
2021-08-01,Do black people get COVID?,29753
2021-08-01,Do black people get COVID?,29896
2021-08-01,Do black people get COVID?,30000
2021-08-01,Do black people get COVID?,30232
2021-08-01,Do black people get COVID?,31003
2021-08-01,Do black people get COVID?,31359
2021-08-01,Do black people get COVID?,31975
2021-08-01,Do black people get COVID?,32026
2021-08-01,Do black people get COVID?,32186
2021-08-01,Do black people get COVID?,32190
2021-08-01,Do black people get COVID?,32249
2021-08-01,Do black people get COVID?,32639
2021-08-01,Do black people get COVID?,32697
2021-08-01,Do black people get COVID?,32739
2021-08-01,Do black people get COVID?,32784
2021-08-01,Do black people get COVID?,33125
2021-08-01,why do i need the vaccine if i already got covid,24167
2021-08-01,why do i need the vaccine if i already got covid,24908
2021-08-01,why do i need the vaccine if i already got covid,24969
2021-08-01,why do i need the vaccine if i already got covid,24997
2021-08-01,why do i need the vaccine if i already got covid,25120
2021-08-01,why do i need the vaccine if i already got covid,25269
2021-08-01,why do i need the vaccine if i already got covid,25366
2021-08-01,why do i need the vaccine if i already got covid,25887
2021-08-01,why do i need the vaccine if i already got covid,26028
2021-08-01,why do i need the vaccine if i already got covid,26690
2021-08-01,why do i need the vaccine if i already got covid,26911
2021-08-01,why do i need the vaccine if i already got covid,26963
2021-08-01,why do i need the vaccine if i already got covid,27976
2021-08-01,why do i need the vaccine if i already got covid,28078
2021-08-01,why do i need the vaccine if i already got covid,28197
2021-08-01,why do i need the vaccine if i already got covid,28537
2021-08-01,why do i need the vaccine if i already got covid,29057
2021-08-01,why do i need the vaccine if i already got covid,29061
2021-08-01,why do i need the vaccine if i already got covid,29101
2021-08-01,why do i need the vaccine if i already got covid,29305
2021-08-01,why do i need the vaccine if i already got covid,29309
2021-08-01,why do i need the vaccine if i already got covid,29333
2021-08-01,why do i need the vaccine if i already got covid,30155
2021-08-01,why do i need the vaccine if i already got covid,30289
2021-08-01,why do i need the vaccine if i already got covid,30610
2021-08-01,why do i need the vaccine if i already got covid,30735
2021-08-01,why do i need the vaccine if i already got covid,30778
2021-08-01,why do i need the vaccine if i already got covid,30795
2021-08-01,why do i need the vaccine if i already got covid,31127
2021-08-01,why do i need the vaccine if i already got covid,31273
2021-08-01,why do i need the vaccine if i already got covid,31948
2021-08-01,why do i need the vaccine if i already got covid,32334
2021-08-01,why do i need the vaccine if i already got covid,32364
2021-08-01,why do i need the vaccine if i already got covid,32793
2021-08-01,why do i need the vaccine if i already got covid,33013
2021-08-01,Do the vaccines work against new strains?,24594
2021-08-01,Do the vaccines work against new strains?,24739
2021-08-01,Do the vaccines work against new strains?,24758
2021-08-01,Do the vaccines work against new strains?,24791
2021-08-01,Do the vaccines work against new strains?,24813
2021-08-01,Do the vaccines work against new strains?,25240
2021-08-01,Do the vaccines work against new strains?,25655
2021-08-01,Do the vaccines work against new strains?,26170
2021-08-01,Do the vaccines work against new strains?,26421
2021-08-01,Do the vaccines work against new strains?,26434
2021-08-01,Do the vaccines work against new strains?,26496
2021-08-01,Do the vaccines work against new strains?,26734
2021-08-01,Do the vaccines work against new strains?,26775
2021-08-01,Do the vaccines work against new strains?,26949
2021-08-01,Do the vaccines work against new strains?,27110
2021-08-01,Do the vaccines work against new strains?,27326
2021-08-01,Do the vaccines work against new strains?,27331
2021-08-01,Do the vaccines work against new strains?,27687
2021-08-01,Do the vaccines work against new strains?,27768
2021-08-01,Do the vaccines work against new strains?,28008
2021-08-01,Do the vaccines work against new strains?,28142
2021-08-01,Do the vaccines work against new strains?,28465
2021-08-01,Do the vaccines work against new strains?,28469
2021-08-01,Do the vaccines work against new strains?,28473
2021-08-01,Do the vaccines work against new strains?,28477
2021-08-01,Do the vaccines work against new strains?,28487
2021-08-01,Do the vaccines work against new strains?,28553
2021-08-01,Do the vaccines work against new strains?,28566
2021-08-01,Do the vaccines work against new strains?,29075
2021-08-01,Do the vaccines work against new strains?,29175
2021-08-01,Do the vaccines work against new strains?,29350
2021-08-01,Do the vaccines work against new strains?,29530
2021-08-01,Do the vaccines work against new strains?,29647
2021-08-01,Do the vaccines work against new strains?,29651
2021-08-01,Do the vaccines work against new strains?,30061
2021-08-01,Do the vaccines work against new strains?,30076
2021-08-01,Do the vaccines work against new strains?,30323
2021-08-01,Do the vaccines work against new strains?,30398
2021-08-01,Do the vaccines work against new strains?,30416
2021-08-01,Do the vaccines work against new strains?,30566
2021-08-01,Do the vaccines work against new strains?,30727
2021-08-01,Do the vaccines work against new strains?,30959
2021-08-01,Do the vaccines work against new strains?,31140
2021-08-01,Do the vaccines work against new strains?,31716
2021-08-01,Do the vaccines work against new strains?,31769
2021-08-01,Do the vaccines work against new strains?,32022
2021-08-01,Do the vaccines work against new strains?,32034
2021-08-01,Do the vaccines work against new strains?,32068
2021-08-01,Do the vaccines work against new strains?,32310
2021-08-01,Do the vaccines work against new strains?,32341
2021-08-01,Do the vaccines work against new strains?,32393
2021-08-01,Do the vaccines work against new strains?,32502
2021-08-01,Do the vaccines work against new strains?,32535
2021-08-01,Do the vaccines work against new strains?,32612
2021-08-01,Do the vaccines work against new strains?,32860
2021-08-01,Do the vaccines work against new strains?,32967
2021-08-01,Do the vaccines work against new strains?,33035
2021-08-01,Do the vaccines work against new strains?,33086
2021-08-01,Do the vaccines work against new strains?,33267
2021-08-01,How long does the immunity from the vaccine last?,24328
2021-08-01,How long does the immunity from the vaccine last?,25035
2021-08-01,How long does the immunity from the vaccine last?,25167
2021-08-01,How long does the immunity from the vaccine last?,25169
2021-08-01,How long does the immunity from the vaccine last?,26670
2021-08-01,How long does the immunity from the vaccine last?,29379
2021-08-01,How long does the immunity from the vaccine last?,30673
2021-08-01,How long does the immunity from the vaccine last?,30827
2021-08-01,How long does the immunity from the vaccine last?,30901
2021-08-01,How long does the immunity from the vaccine last?,31162
2021-08-01,How long does the immunity from the vaccine last?,31582
2021-08-01,How long does the immunity from the vaccine last?,31633
2021-08-01,How long does the immunity from the vaccine last?,31836
2021-08-01,How long does the immunity from the vaccine last?,32286
2021-08-01,How long does the immunity from the vaccine last?,32437
2021-08-01,How long does the immunity from the vaccine last?,32464
2021-08-01,How long does the immunity from the vaccine last?,32694
2021-08-01,How long does the immunity from the vaccine last?,32805
2021-08-01,How long does the immunity from the vaccine last?,33130
2021-08-01,How long does the immunity from the vaccine last?,33292
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,24469
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,24473
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,24528
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,27863
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,28442
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,28921
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,31065
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,31449
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,31724
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,32446
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,33083
2021-08-01,Is it fine if dose 1 and dose 2 are done between 2 months?,33239
2021-08-01,should people with MS get the booster shot?,25220
2021-08-01,should people with MS get the booster shot?,25261
2021-08-01,should people with MS get the booster shot?,25419
2021-08-01,should people with MS get the booster shot?,25633
2021-08-01,should people with MS get the booster shot?,25668
2021-08-01,should people with MS get the booster shot?,25682
2021-08-01,should people with MS get the booster shot?,26314
2021-08-01,should people with MS get the booster shot?,26702
2021-08-01,should people with MS get the booster shot?,26794
2021-08-01,should people with MS get the booster shot?,26836
2021-08-01,should people with MS get the booster shot?,26890
2021-08-01,should people with MS get the booster shot?,27744
2021-08-01,should people with MS get the booster shot?,27946
2021-08-01,should people with MS get the booster shot?,28299
2021-08-01,should people with MS get the booster shot?,29276
2021-08-01,should people with MS get the booster shot?,29280
2021-08-01,should people with MS get the booster shot?,29433
2021-08-01,should people with MS get the booster shot?,29435
2021-08-01,should people with MS get the booster shot?,29744
2021-08-01,should people with MS get the booster shot?,29759
2021-08-01,should people with MS get the booster shot?,29959
2021-08-01,should people with MS get the booster shot?,30136
2021-08-01,should people with MS get the booster shot?,30533
2021-08-01,should people with MS get the booster shot?,30713
2021-08-01,should people with MS get the booster shot?,31143
2021-08-01,should people with MS get the booster shot?,31169
2021-08-01,should people with MS get the booster shot?,31439
2021-08-01,should people with MS get the booster shot?,31453
2021-08-01,should people with MS get the booster shot?,31558
2021-08-01,should people with MS get the booster shot?,32655
2021-08-01,should people with MS get the booster shot?,32692
2021-08-01,should people with MS get the booster shot?,33309
2021-08-01,should people with MS get the booster shot?,33313
2021-08-01,should people with MS get the booster shot?,33316
2021-08-01,Is the vaccine FDA approved?,24081
2021-08-01,Is the vaccine FDA approved?,24748
2021-08-01,Is the vaccine FDA approved?,26099
2021-08-01,Is the vaccine FDA approved?,26103
2021-08-01,Is the vaccine FDA approved?,26107
2021-08-01,Is the vaccine FDA approved?,26955
2021-08-01,Is the vaccine FDA approved?,28054
2021-08-01,Is the vaccine FDA approved?,28058
2021-08-01,Is the vaccine FDA approved?,28787
2021-08-01,Is the vaccine FDA approved?,29871
2021-08-01,Is the vaccine FDA approved?,29881
2021-08-01,Is the vaccine FDA approved?,30035
2021-08-01,Is the vaccine FDA approved?,30161
2021-08-01,Is the vaccine FDA approved?,30163
2021-08-01,Is the vaccine FDA approved?,30571
2021-08-01,Is the vaccine FDA approved?,30879
2021-08-01,Is the vaccine FDA approved?,30937
2021-08-01,Is the vaccine FDA approved?,31117
2021-08-01,Is the vaccine FDA approved?,31488
2021-08-01,Is the vaccine FDA approved?,32579
2021-08-01,Should people that already had COVID-19 get the vaccine?,25273
2021-08-01,Should people that already had COVID-19 get the vaccine?,27000
2021-08-01,Should people that already had COVID-19 get the vaccine?,28730
2021-08-01,Should people that already had COVID-19 get the vaccine?,29739
2021-08-01,Should people that already had COVID-19 get the vaccine?,29808
2021-08-01,Should people that already had COVID-19 get the vaccine?,30864
2021-08-01,Should people that already had COVID-19 get the vaccine?,30905
2021-08-01,Should people that already had COVID-19 get the vaccine?,31258
2021-08-01,Should people that already had COVID-19 get the vaccine?,31361
2021-08-01,Should people that already had COVID-19 get the vaccine?,31537
2021-08-01,Should people that already had COVID-19 get the vaccine?,31786
2021-08-01,Should people that already had COVID-19 get the vaccine?,31925
2021-08-01,Should people that already had COVID-19 get the vaccine?,32137
2021-08-01,Should people that already had COVID-19 get the vaccine?,32179
2021-08-01,Should people that already had COVID-19 get the vaccine?,32373
2021-08-01,Should people that already had COVID-19 get the vaccine?,32499
2021-08-01,Should people that already had COVID-19 get the vaccine?,32849
2021-08-01,Should people that already had COVID-19 get the vaccine?,32946
2021-08-01,Should people that already had COVID-19 get the vaccine?,33008
2021-08-01,Should people that already had COVID-19 get the vaccine?,33159
2021-08-01,What are symptoms of the Delta virus,26138
2021-08-01,What are symptoms of the Delta virus,26771
2021-08-01,What are symptoms of the Delta virus,28149
2021-08-01,What are symptoms of the Delta virus,28164
2021-08-01,What are symptoms of the Delta virus,28301
2021-08-01,What are symptoms of the Delta virus,29079
2021-08-01,What are symptoms of the Delta virus,29443
2021-08-01,What are symptoms of the Delta virus,29447
2021-08-01,What are symptoms of the Delta virus,33208
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,24326
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,24525
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,24681
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,24864
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,25107
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,25109
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,25113
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,25233
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,25363
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,25588
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,25677
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,26232
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,26483
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,26545
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,26564
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,26640
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,26700
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,26813
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,26900
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27046
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27192
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27513
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27610
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27636
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27647
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27714
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27778
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27794
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,27798
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,28100
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,28204
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,28218
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,28264
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,28435
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,28645
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,28881
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,28981
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,29032
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,29284
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,29785
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,29861
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,29992
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,29996
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,30007
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,30277
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,30348
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,30411
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,30638
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,30681
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31017
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31129
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31285
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31316
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31357
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31420
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31474
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31644
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31763
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31963
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,31985
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32030
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32036
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32233
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32355
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32454
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32563
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32635
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32851
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,32917
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,33146
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,33236
2021-08-01,Can you get the tetanus vaccine with the COVID-19 vaccine?,33343
2021-08-01,you don't tell me who you are.. you are a bot,24141
2021-08-01,you don't tell me who you are.. you are a bot,24310
2021-08-01,you don't tell me who you are.. you are a bot,24938
2021-08-01,you don't tell me who you are.. you are a bot,25104
2021-08-01,you don't tell me who you are.. you are a bot,25513
2021-08-01,you don't tell me who you are.. you are a bot,26635
2021-08-01,you don't tell me who you are.. you are a bot,27580
2021-08-01,you don't tell me who you are.. you are a bot,27969
2021-08-01,you don't tell me who you are.. you are a bot,28460
2021-08-01,you don't tell me who you are.. you are a bot,29643
2021-08-01,you don't tell me who you are.. you are a bot,30293
2021-08-01,you don't tell me who you are.. you are a bot,30558
2021-08-01,you don't tell me who you are.. you are a bot,31024
2021-08-01,you don't tell me who you are.. you are a bot,31034
2021-08-01,you don't tell me who you are.. you are a bot,31742
2021-08-01,Which vaccine is the best?,24889
2021-08-01,Which vaccine is the best?,25322
2021-08-01,Which vaccine is the best?,25369
2021-08-01,Which vaccine is the best?,25456
2021-08-01,Which vaccine is the best?,25465
2021-08-01,Which vaccine is the best?,26364
2021-08-01,Which vaccine is the best?,27852
2021-08-01,Which vaccine is the best?,28084
2021-08-01,Which vaccine is the best?,28152
2021-08-01,Which vaccine is the best?,28176
2021-08-01,Which vaccine is the best?,28585
2021-08-01,Which vaccine is the best?,29729
2021-08-01,Which vaccine is the best?,30101
2021-08-01,Which vaccine is the best?,30298
2021-08-01,Which vaccine is the best?,30454
2021-08-01,Which vaccine is the best?,30770
2021-08-01,Which vaccine is the best?,31346
2021-08-01,Which vaccine is the best?,31348
2021-08-01,Which vaccine is the best?,31705
2021-08-01,Which vaccine is the best?,31846
2021-08-01,Which vaccine is the best?,31877
2021-08-01,Which vaccine is the best?,32626
2021-08-01,Which vaccine is the best?,33065
2021-08-01,PERSON pessoas ja tomaram a vacina?,24155
2021-08-01,PERSON pessoas ja tomaram a vacina?,24197
2021-08-01,PERSON pessoas ja tomaram a vacina?,25995
2021-08-01,PERSON pessoas ja tomaram a vacina?,26268
2021-08-01,PERSON pessoas ja tomaram a vacina?,26332
2021-08-01,PERSON pessoas ja tomaram a vacina?,26430
2021-08-01,PERSON pessoas ja tomaram a vacina?,26455
2021-08-01,PERSON pessoas ja tomaram a vacina?,26478
2021-08-01,PERSON pessoas ja tomaram a vacina?,26780
2021-08-01,PERSON pessoas ja tomaram a vacina?,27229
2021-08-01,PERSON pessoas ja tomaram a vacina?,27296
2021-08-01,PERSON pessoas ja tomaram a vacina?,28326
2021-08-01,PERSON pessoas ja tomaram a vacina?,28781
2021-08-01,PERSON pessoas ja tomaram a vacina?,29631
2021-08-01,PERSON pessoas ja tomaram a vacina?,30093
2021-08-01,PERSON pessoas ja tomaram a vacina?,30338
2021-08-01,PERSON pessoas ja tomaram a vacina?,30381
2021-08-01,PERSON pessoas ja tomaram a vacina?,30563
2021-08-01,PERSON pessoas ja tomaram a vacina?,30650
2021-08-01,PERSON pessoas ja tomaram a vacina?,30660
2021-08-01,PERSON pessoas ja tomaram a vacina?,30783
2021-08-01,PERSON pessoas ja tomaram a vacina?,31050
2021-08-01,PERSON pessoas ja tomaram a vacina?,31451
2021-08-01,PERSON pessoas ja tomaram a vacina?,31548
2021-08-01,PERSON pessoas ja tomaram a vacina?,31701
2021-08-01,PERSON pessoas ja tomaram a vacina?,31935
2021-08-01,PERSON pessoas ja tomaram a vacina?,32377
2021-08-01,PERSON pessoas ja tomaram a vacina?,32486
2021-08-01,PERSON pessoas ja tomaram a vacina?,32531
2021-08-01,PERSON pessoas ja tomaram a vacina?,32683
2021-08-01,PERSON pessoas ja tomaram a vacina?,32839
2021-08-01,PERSON pessoas ja tomaram a vacina?,32867
2021-08-01,PERSON pessoas ja tomaram a vacina?,33026
2021-08-01,PERSON pessoas ja tomaram a vacina?,33148
2021-08-01,PERSON pessoas ja tomaram a vacina?,33152
2021-08-01,PERSON pessoas ja tomaram a vacina?,33154
2021-08-01,PERSON pessoas ja tomaram a vacina?,33161
2021-08-01,PERSON pessoas ja tomaram a vacina?,33330
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,25126
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,25134
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,25254
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,25630
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,25822
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,26241
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,26854
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,27668
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,27954
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,28080
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,28238
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,28240
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,29256
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,29555
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,29578
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,29609
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,30439
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,30658
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31055
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31096
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31103
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31262
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31294
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31516
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31720
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31789
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31828
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31834
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,31931
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,32240
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,32242
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,32346
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,32818
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,32963
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,33017
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,33113
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,33128
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,33164
2021-08-01,My child is 12 but is the size of an 8 year old. Should she receive the currently available vaccine or wait until the vaccine is available to younger children,33168
2021-08-01,Do I need to get vacinated if I'm healthy?,24214
2021-08-01,Do I need to get vacinated if I'm healthy?,24216
2021-08-01,Do I need to get vacinated if I'm healthy?,24557
2021-08-01,Do I need to get vacinated if I'm healthy?,24838
2021-08-01,Do I need to get vacinated if I'm healthy?,25190
2021-08-01,Do I need to get vacinated if I'm healthy?,25422
2021-08-01,Do I need to get vacinated if I'm healthy?,25428
2021-08-01,Do I need to get vacinated if I'm healthy?,25472
2021-08-01,Do I need to get vacinated if I'm healthy?,26092
2021-08-01,Do I need to get vacinated if I'm healthy?,26302
2021-08-01,Do I need to get vacinated if I'm healthy?,27011
2021-08-01,Do I need to get vacinated if I'm healthy?,27283
2021-08-01,Do I need to get vacinated if I'm healthy?,27308
2021-08-01,Do I need to get vacinated if I'm healthy?,27868
2021-08-01,Do I need to get vacinated if I'm healthy?,28462
2021-08-01,Do I need to get vacinated if I'm healthy?,28518
2021-08-01,Do I need to get vacinated if I'm healthy?,28935
2021-08-01,Do I need to get vacinated if I'm healthy?,29889
2021-08-01,Do I need to get vacinated if I'm healthy?,30435
2021-08-01,Do I need to get vacinated if I'm healthy?,31442
2021-08-01,Do I need to get vacinated if I'm healthy?,31660
2021-08-01,Do I need to get vacinated if I'm healthy?,31663
2021-08-01,Do I need to get vacinated if I'm healthy?,31856
2021-08-01,Do I need to get vacinated if I'm healthy?,31904
2021-08-01,Do I need to get vacinated if I'm healthy?,32126
2021-08-01,Do I need to get vacinated if I'm healthy?,32620
